X,Y,FARM_ID,OBJETO,CALLE,ALTURA,DIREC_NORM,DIREC_ARCG,TELEFONO,OBS_TELEFONO,BARRIO,COMUNA
##########,##########,1147,FARMACIA,JOSE CABRERA,3291,"CABRERA, JOSE A. 3291","3291 CABRERA, JOSE A.",4963-6961,,RECOLETA,2
##########,##########,1268,FARMACIA,AV LAS HERAS,2902,LAS HERAS GENERAL AV. 2902,2902 LAS HERAS GENERAL AV.,4802-0390,,RECOLETA,2
##########,##########,1081,FARMACIA,PARAGUAY,2902,PARAGUAY 2902,2902 PARAGUAY,4963-6966,4961-4500,RECOLETA,2
##########,##########,1279,FARMACIA,AV RAFAEL OBLIGADO Y AVENIDA ERIKSON,0,"OBLIGADO RAFAEL, AV.COSTANERA Y EDISON, TOMAS A. AV.","OBLIGADO RAFAEL, AV.COSTANERA & EDISON, TOMAS A. AV.",4576-7615,,RECOLETA,2
##########,##########,293,FARMACIA,PARAGUAY,797,PARAGUAY 797,797 PARAGUAY,4311-0533,,RETIRO,1
##########,##########,311,FARMACIA,JUNCAL,912,JUNCAL 912,912 JUNCAL,4313-0808,,RETIRO,1
##########,##########,1384,FARMACIA,CERRITO,1054,CERRITO 1054,1054 CERRITO,4816-7157,/7199/7160,RETIRO,1
##########,##########,1397,FARMACIA,CERRITO,1174,CERRITO 1174,1174 CERRITO,4813-6223,,RETIRO,1
##########,##########,578,FARMACIA,CARLOS PELLEGRINI,1091,"PELLEGRINI, CARLOS 1091","1091 PELLEGRINI, CARLOS",4328-9981,,RETIRO,1
##########,##########,734,FARMACIA,AV DE LOS INMIGRANTES,2509,DE LOS INMIGRANTES AV. 2509,2509 DE LOS INMIGRANTES AV.,4315-9327,,RETIRO,1
##########,##########,769,FARMACIA,ESMERALDA,1279,ESMERALDA 1279,1279 ESMERALDA,4312-1789,,RETIRO,1
##########,##########,809,FARMACIA,AV CORDOBA,533,CORDOBA AV. 533,533 CORDOBA AV.,4508-6232,,RETIRO,1
##########,##########,836,FARMACIA,PARERA,57,PARERA 57,57 PARERA,4814-4815,,RETIRO,1
##########,##########,997,FARMACIA,LIBERTAD,1279,LIBERTAD 1279,1279 LIBERTAD,,,RETIRO,1
##########,##########,1020,FARMACIA,AV CORDOBA,685,CORDOBA AV. 685,685 CORDOBA AV.,,,RETIRO,1
##########,##########,1059,FARMACIA,TALCAHUANO,1036,TALCAHUANO 1036,1036 TALCAHUANO,,,RETIRO,1
##########,##########,1063,FARMACIA,AV SANTA FE,802,SANTA FE AV. 802,802 SANTA FE AV.,,,RETIRO,1
##########,##########,1077,FARMACIA,ARENALES,917,ARENALES 917,917 ARENALES,4393-1145,,RETIRO,1
##########,##########,1108,FARMACIA,AV SANTA FE,1295,SANTA FE AV. 1295,1295 SANTA FE AV.,4816-9514,,RETIRO,1
##########,##########,1111,FARMACIA,ARENALES,1302,ARENALES 1302,1302 ARENALES,4811-2883,4812-9078,RETIRO,1
##########,##########,1139,FARMACIA,LIBERTAD,804,LIBERTAD 804,804 LIBERTAD,,,RETIRO,1
##########,##########,1148,FARMACIA,CERRITO,1044,CERRITO 1044,1044 CERRITO,4816-4104,,RETIRO,1
##########,##########,1197,FARMACIA,LIBERTAD,861,LIBERTAD 861,861 LIBERTAD,4816-3040,,RETIRO,1
##########,##########,1228,FARMACIA,RAMOS MEJIA,1430,"RAMOS MEJIA, JOSE MARIA, DR. AV. 1430","1430 RAMOS MEJIA, JOSE MARIA, DR. AV.",4590-9759,,RETIRO,1
##########,##########,1250,FARMACIA,PARAGUAY,615,PARAGUAY 615,615 PARAGUAY,4312-9883,,RETIRO,1
##########,##########,1322,FARMACIA,JUNCAL,873,JUNCAL 873,873 JUNCAL,4393-1678,4328-1424,RETIRO,1
##########,##########,1367,FARMACIA,RAMOS MEJIA,1690,"RAMOS MEJIA, JOSE MARIA, DR. AV. 1690","1690 RAMOS MEJIA, JOSE MARIA, DR. AV.",4311-0660,,RETIRO,1
##########,##########,1444,FARMACIA,TALCAHUANO,958,TALCAHUANO 958,958 TALCAHUANO,4814-2981,,RETIRO,1
##########,##########,1462,FARMACIA,ARENALES,1230,ARENALES 1230,1230 ARENALES,,,RETIRO,1
##########,##########,1489,FARMACIA,LIBERTAD,1092,LIBERTAD 1092,1092 LIBERTAD,4811-2071,,RETIRO,1
##########,##########,1512,FARMACIA,CERRITO,1516,CERRITO 1516,1516 CERRITO,48157550,,RETIRO,1
##########,##########,630,FARMACIA,HALL EST RETIRO FCGBM,0,HALL EST RETIRO FCGBM,HALL EST RETIRO FCGBM,4311-6637,,RETIRO,1
##########,##########,1273,FARMACIA,RECONQUISTA,1000,RECONQUISTA 1000,1000 RECONQUISTA,4312-1469,4315-2525,RETIRO,1
##########,##########,23,FARMACIA,AV CABILDO,2928,CABILDO AV. 2928,2928 CABILDO AV.,,,NUÃ‘EZ,13
##########,##########,97,FARMACIA,AV CABILDO,3307,CABILDO AV. 3307,3307 CABILDO AV.,4702-8060,,NUÃ‘EZ,13
##########,##########,110,FARMACIA,BESARES,2299,BESARES 2299,2299 BESARES,4703-1715,4878-1453,NUÃ‘EZ,13
##########,##########,191,FARMACIA,CIUDAD DE LA PAZ,3299,CIUDAD DE LA PAZ 3299,3299 CIUDAD DE LA PAZ,4544-2377,,NUÃ‘EZ,13
##########,##########,226,FARMACIA,AV CABILDO,3111,CABILDO AV. 3111,3111 CABILDO AV.,4701-8379,,NUÃ‘EZ,13
##########,##########,282,FARMACIA,AV CABILDO,4599,CABILDO AV. 4599,4599 CABILDO AV.,4702-8869,,NUÃ‘EZ,13
##########,##########,364,FARMACIA,MANUELA PEDRAZA,1799,"PEDRAZA, MANUELA 1799","1799 PEDRAZA, MANUELA",4702-8426,,NUÃ‘EZ,13
##########,##########,1418,FARMACIA,AV CABILDO,3210,CABILDO AV. 3210,3210 CABILDO AV.,4544-8875,,NUÃ‘EZ,13
##########,##########,649,FARMACIA,AV CABILDO,3399,CABILDO AV. 3399,3399 CABILDO AV.,4702-8021,,NUÃ‘EZ,13
##########,##########,1042,FARMACIA,AV CABILDO,3424,CABILDO AV. 3424,3424 CABILDO AV.,,,NUÃ‘EZ,13
##########,##########,1044,FARMACIA,AV CABILDO,2967,CABILDO AV. 2967,2967 CABILDO AV.,,,NUÃ‘EZ,13
##########,##########,1046,FARMACIA,AV CABILDO,4633,CABILDO AV. 4633,4633 CABILDO AV.,,,NUÃ‘EZ,13
##########,##########,1049,FARMACIA,AV CABILDO,4001,CABILDO AV. 4001,4001 CABILDO AV.,,,NUÃ‘EZ,13
##########,##########,1109,FARMACIA,AV DEL LIBERTADOR,8324,DEL LIBERTADOR AV. 8324,8324 DEL LIBERTADOR AV.,4701-3401,,NUÃ‘EZ,13
##########,##########,1118,FARMACIA,AV DEL LIBERTADOR,8140,DEL LIBERTADOR AV. 8140,8140 DEL LIBERTADOR AV.,4701-3401,47014-0652/0,NUÃ‘EZ,13
##########,##########,1120,FARMACIA,AV DEL LIBERTADOR,7446,DEL LIBERTADOR AV. 7446,7446 DEL LIBERTADOR AV.,4702-1588,4702-6017/20,NUÃ‘EZ,13
##########,##########,1160,FARMACIA,AV CRAMER,3015,CRAMER AV. 3015,3015 CRAMER AV.,4544-5265,,NUÃ‘EZ,13
##########,##########,1216,FARMACIA,AV CABILDO,2917,CABILDO AV. 2917,2917 CABILDO AV.,4702-1106,,NUÃ‘EZ,13
##########,##########,1377,FARMACIA,AV CRISOLOGO LARRALDE,2312,"LARRALDE, CRISOLOGO AV. 2312","2312 LARRALDE, CRISOLOGO AV.",4704-0600,,NUÃ‘EZ,13
##########,##########,1441,FARMACIA,AV LIBERTADOR,8322,DEL LIBERTADOR AV. 8322,8322 DEL LIBERTADOR AV.,5550-2305,/2306,NUÃ‘EZ,13
##########,##########,1499,FARMACIA,AV CABILDO,3673,CABILDO AV. 3673,3673 CABILDO AV.,,,NUÃ‘EZ,13
##########,##########,784,FARMACIA,AV CABILDO,4299,CABILDO AV. 4299,4299 CABILDO AV.,4702-9272,,NUÃ‘EZ,13
##########,##########,1272,FARMACIA,AV CABILDO,3999,CABILDO AV. 3999,3999 CABILDO AV.,4702-9497,4702-2407,NUÃ‘EZ,13
##########,##########,17,FARMACIA,PI Y MARGALL,725,PI Y MARGALL 725,725 PI Y MARGALL,4362-5786,,BOCA,4
##########,##########,253,FARMACIA,SUAREZ,301,SUAREZ 301,301 SUAREZ,4301-1341,4302-2718 o 4303-6535,BOCA,4
##########,##########,264,FARMACIA,AV ALMIRANTE BROWN,1361,"BROWN, ALTE. AV. 1361","1361 BROWN, ALTE. AV.",4302-1119,,BOCA,4
##########,##########,302,FARMACIA,NECOCHEA,635,NECOCHEA 635,635 NECOCHEA,4300-4525,4361-4397,BOCA,4
##########,##########,304,FARMACIA,PI Y MARGALL,781,PI Y MARGALL 781,781 PI Y MARGALL,4362-0711,,BOCA,4
##########,##########,337,FARMACIA,NECOCHEA,799,NECOCHEA 799,799 NECOCHEA,4362-1134,,BOCA,4
##########,##########,348,FARMACIA,AV REGIMIENTO DE PATRICIOS,38,REGIMIENTO DE PATRICIOS AV. 38,38 REGIMIENTO DE PATRICIOS AV.,4300-7999,,BOCA,4
##########,##########,372,FARMACIA,OLAVARRIA,443,OLAVARRIA 443,443 OLAVARRIA,4302-8939,,BOCA,4
##########,##########,513,FARMACIA,OLAVARRIA,837,OLAVARRIA 837,837 OLAVARRIA,4302-6487,,BOCA,4
##########,##########,525,FARMACIA,AV REGIMIENTO DE PATRICIOS,1676,REGIMIENTO DE PATRICIOS AV. 1676,1676 REGIMIENTO DE PATRICIOS AV.,4301-8965,,BOCA,4
##########,##########,796,FARMACIA,ALTE BROWN,900,"BROWN, ALTE. AV. 900","900 BROWN, ALTE. AV.",4362-8094,4361-7964 o 4362-2384,BOCA,4
##########,##########,798,FARMACIA,AV ALMTE. BROWN,1222,"BROWN, ALTE. AV. 1222","1222 BROWN, ALTE. AV.",4301-4986,,BOCA,4
##########,##########,875,FARMACIA,20 DE SEPTIMBRE,222,20 DE SETIEMBRE 222,222 20 DE SETIEMBRE,4362-0561,,BOCA,4
##########,##########,954,FARMACIA,BENITO PEREZ GALDOS,388,"PEREZ GALDOS, BENITO AV. 388","388 PEREZ GALDOS, BENITO AV.",4362-0880,,BOCA,4
##########,##########,1238,FARMACIA,AV REGIMIENTO DE PATRICIOS,570,REGIMIENTO DE PATRICIOS AV. 570,570 REGIMIENTO DE PATRICIOS AV.,4303-3901,,BOCA,4
##########,##########,265,FARMACIA,MANUELA PEDRAZA,2044,"PEDRAZA, MANUELA 2044","2044 PEDRAZA, MANUELA",4704-5941,4703-3054,NUÃ‘EZ,13
##########,##########,702,FARMACIA,BRASIL,1201,BRASIL 1201,1201 BRASIL,4304-1648,,CONSTITUCION,1
##########,##########,574,FARMACIA,SAN MARTIN,908,SAN MARTIN 908,908 SAN MARTIN,4311-0208,,RETIRO,1
##########,##########,1162,FARMACIA,CARLOS PELLEGRINI,423,"PELLEGRINI, CARLOS 423","423 PELLEGRINI, CARLOS",4322-2888,,SAN NICOLAS,1
##########,##########,157,FARMACIA,YRIGOYEN HIPOLITO,1476,"YRIGOYEN, HIPOLITO 1476","1476 YRIGOYEN, HIPOLITO",4381-3601,,MONSERRAT,1
##########,##########,1174,FARMACIA,TUCUMAN,701,TUCUMAN 701,701 TUCUMAN,4393-6425,,SAN NICOLAS,1
##########,##########,829,FARMACIA,AV SAN MARTIN,2311,SAN MARTIN AV. 2311,2311 SAN MARTIN AV.,4583-5514,,PATERNAL,15
##########,##########,827,FARMACIA,AV SAN MARTIN,2711,SAN MARTIN AV. 2711,2711 SAN MARTIN AV.,4586-5111,,PATERNAL,15
##########,##########,971,FARMACIA,AV GAONA,2197,GAONA AV. 2197,2197 GAONA AV.,4586-8770,,CABALLITO,6
##########,##########,1362,FARMACIA,BONPLAND,1631,BONPLAND 1631,1631 BONPLAND,4899-1300,,PALERMO,14
##########,##########,957,FARMACIA,AV INDEPENDENCIA,4001,INDEPENDENCIA AV. 4001,4001 INDEPENDENCIA AV.,4931-2908,,ALMAGRO,5
##########,##########,828,FARMACIA,AV SAN MARTIN,1673,SAN MARTIN AV. 1673,1673 SAN MARTIN AV.,5195-1140,,VILLA CRESPO,15
##########,##########,1540,FARMACIA,DEFENSA,336,DEFENSA 336,336 DEFENSA,,,MONSERRAT,1
##########,##########,1541,FARMACIA,PERU,402,PERU 402,402 PERU,,,MONSERRAT,1
##########,##########,1542,FARMACIA,"MONTES DE OCA, MANUEL AV.",203,"MONTES DE OCA, MANUEL AV. 203","203 MONTES DE OCA, MANUEL AV.",,,BARRACAS,4
##########,##########,1543,FARMACIA,RIVADAVIA AV.,1911,RIVADAVIA AV. 1911,1911 RIVADAVIA AV.,,,BALVANERA,3
##########,##########,1544,FARMACIA,PASTEUR,16,PASTEUR 16,16 PASTEUR,,,BALVANERA,3
##########,##########,1545,FARMACIA,"YRIGOYEN, HIPOLITO",2772,"YRIGOYEN, HIPOLITO 2772","2272 YRIGOYEN, HIPOLITO",,,BALVANERA,3
##########,##########,1546,FARMACIA,CASEROS AV.,2663,CASEROS AV. 2663,2663 CASEROS AV.,,,PARQUE PATRICIOS,4
